Timestamp,Role,School,Grade
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 7
2026-04-19 06:07,Student,Horizon Junior High,Grade 9
2026-04-19 06:07,Admin++,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 7
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 7
2026-04-19 06:07,Student,North Ogden Junior High,Grade 9
2026-04-19 06:07,Teacher,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Moderator,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 7
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin+,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin+,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin+,Syracuse Junior High,Grade 9
