Timestamp,Role,School,Grade
2026-04-18 03:12,Student,Syracuse Junior High,Grade 8
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Syracuse High,Grade 10
2026-04-18 03:12,Student,Sunset Junior High,Grade 8
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Horizon Junior High,Grade 9
2026-04-18 03:12,Student,Cook Elementary,Grade K-6
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-18 03:12,Student,Sunset Junior High,Grade 7
2026-04-18 03:12,Moderator,Cook Elementary,Grade K-6
2026-04-18 03:12,Student,Cook Elementary,Grade K-6
2026-04-18 03:12,Student,Syracuse Junior High,Grade 8
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Moderator,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Sunset Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Sunset Junior High,Grade 9
2026-04-18 03:12,Student,Sunset Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Other/Staff,N/A
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Sunset Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 7
2026-04-18 03:12,Student,Horizon Junior High,Grade 9
2026-04-18 03:12,Admin++,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 7
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 7
2026-04-18 03:12,Student,North Ogden Junior High,Grade 9
2026-04-18 03:12,Teacher,Other/Staff,N/A
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Moderator,Syracuse Junior High,Grade 8
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 7
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin,Syracuse Junior High,Grade 9
2026-04-18 03:12,Student,Syracuse Junior High,Grade 8
2026-04-18 03:12,Student,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin+,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin+,Syracuse Junior High,Grade 9
2026-04-18 03:12,Admin+,Syracuse Junior High,Grade 9
