Timestamp,Role,School,Grade
2026-04-17 21:03,Student,North Ogden Junior High,Grade 9
2026-04-17 21:03,Teacher,Other/Staff,N/A
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Admin,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Moderator,Syracuse Junior High,Grade 8
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 7
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Admin,Syracuse Junior High,Grade 9
2026-04-17 21:03,Student,Syracuse Junior High,Grade 8
2026-04-17 21:03,Student,Syracuse Junior High,Grade 9
2026-04-17 21:03,Admin+,Syracuse Junior High,Grade 9
2026-04-17 21:03,Admin+,Syracuse Junior High,Grade 9
2026-04-17 21:03,Admin+,Syracuse Junior High,Grade 9
