Timestamp,Role,School,Grade
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin,Other/Staff,N/A
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Other/Staff,N/A
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 7
2026-04-17 15:54,Student,North Ogden Junior High,Grade 9
2026-04-17 15:54,Teacher,Other/Staff,N/A
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Moderator,Syracuse Junior High,Grade 8
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 7
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin,Syracuse Junior High,Grade 9
2026-04-17 15:54,Student,Syracuse Junior High,Grade 8
2026-04-17 15:54,Student,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin+,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin+,Syracuse Junior High,Grade 9
2026-04-17 15:54,Admin+,Syracuse Junior High,Grade 9
