Timestamp,Role,School,Grade
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Sunset Junior High,Grade 9
2026-04-13 06:26,Moderator,Syracuse Junior High,Grade 7
2026-04-13 06:26,Student,Horizon Junior High,Grade 9
2026-04-13 06:26,Admin,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 7
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin,Other/Staff,N/A
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Other,Grade 7
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 7
2026-04-13 06:26,Student,North Ogden Junior High,Grade 9
2026-04-13 06:26,Teacher,Other/Staff,N/A
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 12
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Moderator,Syracuse Junior High,Grade 8
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 7
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin,Syracuse Junior High,Grade 9
2026-04-13 06:26,Student,Syracuse Junior High,Grade 8
2026-04-13 06:26,Student,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin+,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin+,Syracuse Junior High,Grade 9
2026-04-13 06:26,Admin+,Syracuse Junior High,Grade 9
